product_name,status,bp_eur,bp_eur_cz,delivery_month,available,available_cz,released_rtd,brand,panel_colour,panel_design,panel_power,inverter_power,nomenclature_group,delivery_cw,length,height,width,pcs_ctn,pcs_pal
Sungrow AC Plate for SG125CX-P2 (5-holes),       ,17,17,,4,4,0,SUNGROW,,,0,0,ACC_SGR,,0,0,0,0,0
ANTAI_C0402-CJ025-73 L Feet Kit with M10X300 Hange,       ,2.42,2.42,,1000,1000,0,ANTAI,,,0,0,CON_ANT,,0,0,0,0,0
ANTAI_FENCE_SOLAR sample,       ,350,350,,1,1,0,ANTAI,,,0,0,CON_ANT,,0,0,0,0,0
ANTAI_RAIL_CAP B0603-NW024DG-01,       ,0.91,0.91,,120,120,0,ANTAI,,,0,0,CON_ANT,,0,0,0,0,0
ANTAI_BEAM_CAP B0603-TYN258DG-01,       ,0.93,0.93,,70,70,0,ANTAI,,,0,0,CON_ANT,,0,0,0,0,0
LR5-66HTH-520W,       ,0.1164,0.1214,05/2024,2728,0,0,LONGI,BF,GLASS,520,0,PAN_LON,22,1134,35,2094,682,31
LR5-72HTD-570M Bifacial,       ,0.1186,0.1236,05/2024,3600,0,0,LONGI,SF,BIF,570,0,PAN_LON,22,1134,30,2278,720,36
LR5-72HTD-575M Bifacial,       ,0.1269,0.1319,05/2024,1440,0,0,LONGI,SF,BIF,575,0,PAN_LON,22,1134,30,2278,720,36
LR5-54HTD-430M Bifacial,       ,0.1301,0.1351,05/2024,4680,0,0,LONGI,BF,BIF,430,0,PAN_LON,22,1134,30,1722,936,36
LR5-54HTD-435M Bifacial,       ,0.1311,0.1361,05/2024,4680,0,0,LONGI,BF,BIF,435,0,PAN_LON,22,1134,30,1722,936,36
AVANCIS SKALA 135W 7004 Light Blue,       ,1.9259,2.0741,03/2024,1,0,0,AVANCIS,FF_LIGHT_BLUE,,135,0,PAN_AVC,12,664,38,1587,0,20
"TS4-A-2F, 20A (Isc), 1000W Rapid shutdown",       ,30.78,30.78,,1496,1496,0,TIGO,,,0,0,ACC_TIG,,139.7,22.9,138.4,0,0
"TS4-A-2F,25A (Isc), 1400W Rapid shutdown",       ,32.42,32.42,,3479,3479,0,TIGO,,,0,0,ACC_TIG,,139.7,22.9,138.4,0,0
"Transmitter 120/240VAC PS, Outdoor Enclosure kit",       ,81,81,,79,79,0,TIGO,,,0,0,ACC_TIG,,130,26.8,126.2,0,0
"Transmitter,Dual Core, Pure Signal RSS , Din  Rail",       ,30.76,30.76,,143,143,0,TIGO,,,0,0,ACC_TIG,,130,26.8,126.2,0,0
SH20T-V11,       ,2485,2485,,1,1,0,SUNGROW,,,0,20000,INV_SGR,,620,480,245,0,0
SH25T-V11,       ,2677,2677,,1,1,0,SUNGROW,,,0,25000,INV_SGR,,620,480,245,0,0
JAM54D40-440-GB-BF,       ,0.118,0.123,06/2024,4680,0,0,JASOLAR,BF,2GLASS,440,0,PAN_JAS,23,1722,30,1134,936,36
JAM54D41-435-GB-ALL BLACK,       ,0.123,0.128,06/2024,2808,0,0,JASOLAR,FB,2GLASS,435,0,PAN_JAS,24,1722,1134,30,936,36
HTU LED screen  Model:P2.0,       ,8756,8756,,1,1,0,HTU,,,0,0,ACC_HTU,,320,358,520,0,0
Bisol-DUPLEX-BDO-410W,       ,0.206,0.211,07/2024,210,0,0,BISOL,BF,GLASS,410,0,PAN_BSL,30,1048,30,1722,1050,35
CHSM54M-HC-395W,       ,0.09,0.09,04/2024,1,0,0,ASTROENERGY,BF,,395,0,PAN_AST,16,1708,1133,30,936,36
TRINA_NEG9R.28 n type 455 I-Topcon DualGlass,       ,0.129,0.134,,0,0,0,TRINA,BF,2GLASS,455,0,PAN_TRI,,1134,30,1762,936,36
TRINA_NEG9R.28 n type 455 I-Topcon DualGlass,       ,0.129,0.134,07/2024,0,0,0,TRINA,BF,2GLASS,455,0,PAN_TRI,28,1134,30,1762,936,36
TRINA_NEG9R.28 n type 455 I-Topcon DualGlass,       ,0.134,0.139,06/2024,936,0,0,TRINA,BF,2GLASS,455,0,PAN_TRI,26,1134,30,1762,936,36
TRINA_NEG9R.28 n type 455 I-Topcon DualGlass,       ,0.134,0.139,07/2024,4680,0,0,TRINA,BF,2GLASS,455,0,PAN_TRI,29,1134,30,1762,936,36
TRINA_NEG9R.28 n type 455 I-Topcon DualGlass,       ,0.134,0.139,09/2024,8424,0,0,TRINA,BF,2GLASS,455,0,PAN_TRI,36,1134,30,1762,936,36
TRINA_NEG9R.28 n type 455 I-Topcon DualGlass,       ,0.134,0.139,09/2024,7488,0,0,TRINA,BF,2GLASS,455,0,PAN_TRI,39,1134,30,1762,936,36
TRINA_NEG9R.28 n type 455 I-Topcon DualGlass,       ,0.134,0.139,08/2024,4680,0,0,TRINA,BF,2GLASS,455,0,PAN_TRI,32,1134,30,1762,936,36
TRINA_NEG9R.28 n type 455 I-Topcon DualGlass,       ,0.134,0.139,08/2024,4680,0,0,TRINA,BF,2GLASS,455,0,PAN_TRI,34,1134,30,1762,936,36
TRINA_NEG9RC.27 n type 440 I-Topcon Bifacial DualG,       ,0.137,0.142,07/2024,4680,0,0,TRINA,BF,BIF,440,0,PAN_TRI,28,1134,30,1762,936,36
TRINA_NEG9RC.27 n type 440 I-Topcon Bifacial DualG,       ,0.137,0.142,07/2024,5616,0,0,TRINA,BF,BIF,440,0,PAN_TRI,30,1134,30,1762,936,36
TRINA_NEG9RC.27 n type 440 I-Topcon Bifacial DualG,       ,0.137,0.142,09/2024,2808,0,0,TRINA,BF,BIF,440,0,PAN_TRI,36,1134,30,1762,936,36
TRINA_NEG9RC.27 n type 440 I-Topcon Bifacial DualG,       ,0.137,0.142,09/2024,2808,0,0,TRINA,BF,BIF,440,0,PAN_TRI,38,1134,30,1762,936,36
TRINA_NEG9RC.27 n type 440 I-Topcon Bifacial DualG,       ,0.137,0.142,08/2024,2808,0,0,TRINA,BF,BIF,440,0,PAN_TRI,33,1134,30,1762,936,36
TRINA_NEG9RC.27 n type 440 I-Topcon Bifacial DualG,       ,0.137,0.142,08/2024,1872,0,0,TRINA,BF,BIF,440,0,PAN_TRI,35,1134,30,1762,936,36
"AVW-34HJFH, H-Series, HISENSE",       ,965.9,1000,04/2024,1,0,0,HISENSE,,,0,0,ARC_HIS,16,0,0,0,0,0
"AVS-07HJFTDD (New DC-TD panel), HISENSE",       ,200,200,04/2024,3,0,0,HISENSE,,,0,0,ARC_HIS,16,0,0,0,0,0
"AVY-07UXJSJA + panel, HISENSE",       ,421.23,450,04/2024,2,0,0,HISENSE,,,0,0,ARC_HIS,16,0,0,0,0,0
TRINA_NEG9R.25_440W Full black,       ,0.14,0.145,09/2024,3744,0,0,TRINA,FB,GLASS,440,0,PAN_TRI,37,1134,30,1762,936,36
TRINA_NEG9R.25_435W Full black,       ,0.137,0.142,07/2024,3744,0,0,TRINA,FB,GLASS,435,0,PAN_TRI,28,1134,30,1762,936,36
TRINA_NEG9R.25_435W Full black,       ,0.137,0.142,09/2024,3744,0,0,TRINA,FB,GLASS,435,0,PAN_TRI,37,1134,30,1762,936,36
TRINA_NEG18R.28_495W-DUALGLASS_BF,       ,0.126,0.131,06/2024,1728,0,0,TRINA,BF,2GLASS,495,0,PAN_TRI,26,1134,30,1961,864,36
TRINA_NEG18R.28_500W-DUALGLASS_BF,       ,0.128,0.133,06/2024,3456,0,0,TRINA,BF,2GLASS,500,0,PAN_TRI,26,1134,30,1961,864,36
TRINA_NEG18R.28_500W-DUALGLASS_BF,       ,0.128,0.133,07/2024,3456,0,0,TRINA,BF,2GLASS,500,0,PAN_TRI,28,1134,30,1961,864,36
TRINA_NEG18R.28_505W-DUALGLASS_BF,       ,0.13,0.135,07/2024,1728,0,0,TRINA,BF,2GLASS,505,0,PAN_TRI,30,1134,30,1961,864,36
Canadian CS6R-440T n type topcon,       ,0.115,0.12,06/2024,0,0,0,CANADIAN,BF,GLASS,440,0,PAN_CSI,24,1134,30,1722,840,35
Canadian CS6R-440T n type topcon,       ,0.115,0.12,06/2024,1540,0,0,CANADIAN,BF,GLASS,440,0,PAN_CSI,24,1134,30,1722,840,35
End Clamp 30-40mm Steel,       ,34,34,05/2024,15,0,0,MOUNTING,,,0,0,CON_MNT,20,0,0,0,0,0
End Clamp 30-40mm Steel,       ,11.56,15,,15,15,0,MOUNTING,,,0,0,CON_MNT,,0,0,0,0,0
TRINA_NEG9R.25_445W Full black,       ,0.14,0.145,08/2024,3744,0,0,TRINA,FB,GLASS,445,0,PAN_TRI,33,1134,30,1762,936,36
Canadian CS6.1-54TD-460 BF n type topcon,       ,0.115,0.12,08/2024,1680,0,0,CANADIAN,BF,GLASS,460,0,PAN_CSI,32,1134,30,1800,840,35
Canadian CS6.1-54TD-465 BF n type topcon,       ,0.115,0.12,08/2024,840,0,0,CANADIAN,BF,GLASS,465,0,PAN_CSI,32,1134,30,1800,840,35
T-BAT 5.8 HV11550_repaired,       ,345.99,345.99,,1,1,0,SOLAX,,,0,0,BAT_SLX,,193,647,474,0,0
LONGI LR5-72HGD-565W Bifacial,       ,0.1278,0.1328,06/2024,2880,0,0,LONGI,SF,BIF,565,0,PAN_LON,24,1134,30,2278,720,36
LONGI LR5-72HGD-560W Bifacial,       ,0.1278,0.1328,06/2024,10800,0,0,LONGI,SF,BIF,560,0,PAN_LON,24,1134,30,2278,720,36
JAM72D40-580-GB,       ,0.124,0.129,06/2024,14400,0,0,JASOLAR,SF,BIF,580,0,PAN_JAS,24,1134,30,2278,720,36
JAM72D40-590-LB,       ,0.126,0.131,06/2024,14400,0,0,JASOLAR,SF,BIF,590,0,PAN_JAS,24,1134,30,2333,720,36
Inlinefuse 1000 V 20A MC4 EVO2 160mm / 6mm2,       ,6.5,6.5,06/2024,0,0,0,HIS RENEWABLES,,,0,0,ACC_HRE,24,0,0,0,0,0
